SLN,name,SchoolYear,TotEvictions,EvicFilAmt,Year,rohh,moymPerGr1t3_24,moymPerGrkt5_24,moymPerGr1t3_23,moymPerGrkt5_23,moymGr1t3_24,moymGrkt5_24,moymGr1t3_23,moymGrkt5_23,moymPerGr1t3_22,moymPerGrkt5_22,moymGr1t3_22,moymGrkt5_22,evicRate,schoolType
103,Allen Charter,2021-2022,20,1102.125,2021,206.4458,0.105960264900662,0.0884353741496599,0.0344827586206897,0.0687285223367698,16,26,5,20,0.10126582278481,0.0807017543859649,16,23,96.8777277135209,Elementary School
103,Allen Charter,2022-2023,20,1461.4,2022,206.4458,0.105960264900662,0.0884353741496599,0.0344827586206897,0.0687285223367698,16,26,5,20,0.10126582278481,0.0807017543859649,16,23,96.8777277135209,Elementary School
103,Allen Charter,2023-2024,42,2127.78148148148,2023,206.4458,0.105960264900662,0.0884353741496599,0.0344827586206897,0.0687285223367698,16,26,5,20,0.10126582278481,0.0807017543859649,16,23,203.443228198394,Elementary School
103,Allen Charter,2024-2025,20,2479.75642857143,2024,206.4458,0.105960264900662,0.0884353741496599,0.0344827586206897,0.0687285223367698,16,26,5,20,0.10126582278481,0.0807017543859649,16,23,96.8777277135209,Elementary School
104,Anderson Elementary,2017-2018,32,811.115,2017,355.4354,0.0602409638554217,0.0870445344129555,0.0368852459016393,0.0472103004291846,15,43,9,22,0.0289256198347107,0.036117381489842,7,16,90.0304246566324,Elementary School
104,Anderson Elementary,2018-2019,32,806.7540625,2018,355.4354,0.0602409638554217,0.0870445344129555,0.0368852459016393,0.0472103004291846,15,43,9,22,0.0289256198347107,0.036117381489842,7,16,90.0304246566324,Elementary School
104,Anderson Elementary,2019-2020,19,752.336842105263,2019,355.4354,0.0602409638554217,0.0870445344129555,0.0368852459016393,0.0472103004291846,15,43,9,22,0.0289256198347107,0.036117381489842,7,16,53.4555646398755,Elementary School
104,Anderson Elementary,2020-2021,14,2144.367,2020,355.4354,0.0602409638554217,0.0870445344129555,0.0368852459016393,0.0472103004291846,15,43,9,22,0.0289256198347107,0.036117381489842,7,16,39.3883107872767,Elementary School
104,Anderson Elementary,2021-2022,27,1262.4537037037,2021,355.4354,0.0602409638554217,0.0870445344129555,0.0368852459016393,0.0472103004291846,15,43,9,22,0.0289256198347107,0.036117381489842,7,16,75.9631708040336,Elementary School
104,Anderson Elementary,2022-2023,19,3196.79823529412,2022,355.4354,0.0602409638554217,0.0870445344129555,0.0368852459016393,0.0472103004291846,15,43,9,22,0.0289256198347107,0.036117381489842,7,16,53.4555646398755,Elementary School
104,Anderson Elementary,2023-2024,21,2505.70944444445,2023,355.4354,0.0602409638554217,0.0870445344129555,0.0368852459016393,0.0472103004291846,15,43,9,22,0.0289256198347107,0.036117381489842,7,16,59.082466180915,Elementary School
104,Anderson Elementary,2024-2025,38,4497.81033333333,2024,355.4354,0.0602409638554217,0.0870445344129555,0.0368852459016393,0.0472103004291846,15,43,9,22,0.0289256198347107,0.036117381489842,7,16,106.911129279751,Elementary School
105,Arcadia Park Elementary,2017-2018,15,1106.8,2017,986.8369,0.0922330097087379,0.0805687203791469,0.08,0.0798226164079823,19,34,18,36,0.0845070422535211,0.0591016548463357,18,25,15.2000801753562,Elementary School
105,Arcadia Park Elementary,2018-2019,24,1272.54166666667,2018,986.8369,0.0922330097087379,0.0805687203791469,0.08,0.0798226164079823,19,34,18,36,0.0845070422535211,0.0591016548463357,18,25,24.32012828057,Elementary School
105,Arcadia Park Elementary,2019-2020,40,1080.7135,2019,986.8369,0.0922330097087379,0.0805687203791469,0.08,0.0798226164079823,19,34,18,36,0.0845070422535211,0.0591016548463357,18,25,40.5335471342833,Elementary School
105,Arcadia Park Elementary,2020-2021,37,2044.54076923077,2020,986.8369,0.0922330097087379,0.0805687203791469,0.08,0.0798226164079823,19,34,18,36,0.0845070422535211,0.0591016548463357,18,25,37.493531099212,Elementary School
105,Arcadia Park Elementary,2021-2022,42,3350.38285714286,2021,986.8369,0.0922330097087379,0.0805687203791469,0.08,0.0798226164079823,19,34,18,36,0.0845070422535211,0.0591016548463357,18,25,42.5602244909974,Elementary School
105,Arcadia Park Elementary,2022-2023,53,4412.09156862745,2022,986.8369,0.0922330097087379,0.0805687203791469,0.08,0.0798226164079823,19,34,18,36,0.0845070422535211,0.0591016548463357,18,25,53.7069499529254,Elementary School
105,Arcadia Park Elementary,2023-2024,41,3882.62821428571,2023,986.8369,0.0922330097087379,0.0805687203791469,0.08,0.0798226164079823,19,34,18,36,0.0845070422535211,0.0591016548463357,18,25,41.5468858126404,Elementary School
105,Arcadia Park Elementary,2024-2025,93,2997.12,2024,986.8369,0.0922330097087379,0.0805687203791469,0.08,0.0798226164079823,19,34,18,36,0.0845070422535211,0.0591016548463357,18,25,94.2404970872086,Elementary School
107,May Elementary,2017-2018,289,777.882456747405,2017,5906.7003,0.131868131868132,0.115241635687732,0.120805369127517,0.125454545454545,36,62,36,69,0.149659863945578,0.123655913978495,44,69,48.9274866375056,Elementary School
107,May Elementary,2018-2019,268,792.903134328358,2018,5906.7003,0.131868131868132,0.115241635687732,0.120805369127517,0.125454545454545,36,62,36,69,0.149659863945578,0.123655913978495,44,69,45.3722021413546,Elementary School
107,May Elementary,2019-2020,244,1038.16586065574,2019,5906.7003,0.131868131868132,0.115241635687732,0.120805369127517,0.125454545454545,36,62,36,69,0.149659863945578,0.123655913978495,44,69,41.3090198600393,Elementary School
107,May Elementary,2020-2021,75,2154.53646153846,2020,5906.7003,0.131868131868132,0.115241635687732,0.120805369127517,0.125454545454545,36,62,36,69,0.149659863945578,0.123655913978495,44,69,12.6974446291104,Elementary School
107,May Elementary,2021-2022,127,2066.26507936508,2021,5906.7003,0.131868131868132,0.115241635687732,0.120805369127517,0.125454545454545,36,62,36,69,0.149659863945578,0.123655913978495,44,69,21.501006238627,Elementary School
107,May Elementary,2022-2023,141,3378.7209375,2022,5906.7003,0.131868131868132,0.115241635687732,0.120805369127517,0.125454545454545,36,62,36,69,0.149659863945578,0.123655913978495,44,69,23.8711959027276,Elementary School
107,May Elementary,2023-2024,127,2769.73346534653,2023,5906.7003,0.131868131868132,0.115241635687732,0.120805369127517,0.125454545454545,36,62,36,69,0.149659863945578,0.123655913978495,44,69,21.501006238627,Elementary School
107,May Elementary,2024-2025,109,2521.61449438202,2024,5906.7003,0.131868131868132,0.115241635687732,0.120805369127517,0.125454545454545,36,62,36,69,0.149659863945578,0.123655913978495,44,69,18.4536195276405,Elementary School
108,Bayles Elementary,2017-2018,75,696.6668,2017,1437.173,0.120689655172414,0.113496932515337,0.119760479041916,0.071875,21,37,20,23,0.111111111111111,0.117647058823529,19,40,52.1857841749045,Elementary School
108,Bayles Elementary,2018-2019,129,722.548604651163,2018,1437.173,0.120689655172414,0.113496932515337,0.119760479041916,0.071875,21,37,20,23,0.111111111111111,0.117647058823529,19,40,89.7595487808357,Elementary School
108,Bayles Elementary,2019-2020,118,1302.91737288136,2019,1437.173,0.120689655172414,0.113496932515337,0.119760479041916,0.071875,21,37,20,23,0.111111111111111,0.117647058823529,19,40,82.1056337685164,Elementary School
108,Bayles Elementary,2020-2021,83,1743.69894736842,2020,1437.173,0.120689655172414,0.113496932515337,0.119760479041916,0.071875,21,37,20,23,0.111111111111111,0.117647058823529,19,40,57.7522678202276,Elementary School
108,Bayles Elementary,2021-2022,121,2183.01275862069,2021,1437.173,0.120689655172414,0.113496932515337,0.119760479041916,0.071875,21,37,20,23,0.111111111111111,0.117647058823529,19,40,84.1930651355126,Elementary School
108,Bayles Elementary,2022-2023,122,2702.5027826087,2022,1437.173,0.120689655172414,0.113496932515337,0.119760479041916,0.071875,21,37,20,23,0.111111111111111,0.117647058823529,19,40,84.888875591178,Elementary School
108,Bayles Elementary,2023-2024,78,3098.14223880597,2023,1437.173,0.120689655172414,0.113496932515337,0.119760479041916,0.071875,21,37,20,23,0.111111111111111,0.117647058823529,19,40,54.2732155419007,Elementary School
108,Bayles Elementary,2024-2025,95,3134.65820895522,2024,1437.173,0.120689655172414,0.113496932515337,0.119760479041916,0.071875,21,37,20,23,0.111111111111111,0.117647058823529,19,40,66.1019932882124,Elementary School
109,Blair Elementary,2017-2018,71,1705.08549295775,2017,618.3951,0.104575163398693,0.090032154340836,0.103030303030303,0.104651162790698,16,28,17,36,0.0591715976331361,0.0682492581602374,10,23,114.813328889572,Elementary School
109,Blair Elementary,2018-2019,39,2172.31358974359,2018,618.3951,0.104575163398693,0.090032154340836,0.103030303030303,0.104651162790698,16,28,17,36,0.0591715976331361,0.0682492581602374,10,23,63.0664764323003,Elementary School
109,Blair Elementary,2019-2020,40,1420.65,2019,618.3951,0.104575163398693,0.090032154340836,0.103030303030303,0.104651162790698,16,28,17,36,0.0591715976331361,0.0682492581602374,10,23,64.6835655715901,Elementary School
109,Blair Elementary,2020-2021,6,2304.62,2020,618.3951,0.104575163398693,0.090032154340836,0.103030303030303,0.104651162790698,16,28,17,36,0.0591715976331361,0.0682492581602374,10,23,9.70253483573851,Elementary School
109,Blair Elementary,2021-2022,26,3055.98230769231,2021,618.3951,0.104575163398693,0.090032154340836,0.103030303030303,0.104651162790698,16,28,17,36,0.0591715976331361,0.0682492581602374,10,23,42.0443176215336,Elementary School
109,Blair Elementary,2022-2023,35,4419.35821428571,2022,618.3951,0.104575163398693,0.090032154340836,0.103030303030303,0.104651162790698,16,28,17,36,0.0591715976331361,0.0682492581602374,10,23,56.5981198751413,Elementary School
109,Blair Elementary,2023-2024,20,3037.23705882353,2023,618.3951,0.104575163398693,0.090032154340836,0.103030303030303,0.104651162790698,16,28,17,36,0.0591715976331361,0.0682492581602374,10,23,32.341782785795,Elementary School
109,Blair Elementary,2024-2025,18,3996.25538461538,2024,618.3951,0.104575163398693,0.090032154340836,0.103030303030303,0.104651162790698,16,28,17,36,0.0591715976331361,0.0682492581602374,10,23,29.1076045072155,Elementary School
110,Blanton Elementary,2017-2018,72,1421.03361111111,2017,1772.4279,0.0782312925170068,0.0666666666666667,0.054945054945055,0.0499040307101727,23,38,15,26,0.0411985018726592,0.0532319391634981,11,28,40.6222447750907,Elementary School
110,Blanton Elementary,2018-2019,67,1149.24597014925,2018,1772.4279,0.0782312925170068,0.0666666666666667,0.054945054945055,0.0499040307101727,23,38,15,26,0.0411985018726592,0.0532319391634981,11,28,37.8012555545983,Elementary School
110,Blanton Elementary,2019-2020,44,1540.47363636364,2019,1772.4279,0.0782312925170068,0.0666666666666667,0.054945054945055,0.0499040307101727,23,38,15,26,0.0411985018726592,0.0532319391634981,11,28,24.8247051403332,Elementary School
110,Blanton Elementary,2020-2021,30,2282.00296296296,2020,1772.4279,0.0782312925170068,0.0666666666666667,0.054945054945055,0.0499040307101727,23,38,15,26,0.0411985018726592,0.0532319391634981,11,28,16.9259353229545,Elementary School
110,Blanton Elementary,2021-2022,47,1979.88127659574,2021,1772.4279,0.0782312925170068,0.0666666666666667,0.054945054945055,0.0499040307101727,23,38,15,26,0.0411985018726592,0.0532319391634981,11,28,26.5172986726287,Elementary School
110,Blanton Elementary,2022-2023,38,4330.3452,2022,1772.4279,0.0782312925170068,0.0666666666666667,0.054945054945055,0.0499040307101727,23,38,15,26,0.0411985018726592,0.0532319391634981,11,28,21.4395180757423,Elementary School
110,Blanton Elementary,2023-2024,67,4716.17204545455,2023,1772.4279,0.0782312925170068,0.0666666666666667,0.054945054945055,0.0499040307101727,23,38,15,26,0.0411985018726592,0.0532319391634981,11,28,37.8012555545983,Elementary School
110,Blanton Elementary,2024-2025,41,4391.45514285714,2024,1772.4279,0.0782312925170068,0.0666666666666667,0.054945054945055,0.0499040307101727,23,38,15,26,0.0411985018726592,0.0532319391634981,11,28,23.1321116080378,Elementary School
112,Bowie Elementary,2017-2018,109,933.932385321101,2017,1076.6944,0.135483870967742,0.118320610687023,0.101351351351351,0.108208955223881,21,31,15,29,0.0839160839160839,0.0886524822695036,12,25,101.235782409568,Elementary School
112,Bowie Elementary,2018-2019,115,1161.57217391304,2018,1076.6944,0.135483870967742,0.118320610687023,0.101351351351351,0.108208955223881,21,31,15,29,0.0839160839160839,0.0886524822695036,12,25,106.808394285324,Elementary School
112,Bowie Elementary,2019-2020,101,945.210099009901,2019,1076.6944,0.135483870967742,0.118320610687023,0.101351351351351,0.108208955223881,21,31,15,29,0.0839160839160839,0.0886524822695036,12,25,93.805633241893,Elementary School
112,Bowie Elementary,2020-2021,55,2600.71790697674,2020,1076.6944,0.135483870967742,0.118320610687023,0.101351351351351,0.108208955223881,21,31,15,29,0.0839160839160839,0.0886524822695036,12,25,51.0822755277635,Elementary School
112,Bowie Elementary,2021-2022,90,3120.6308045977,2021,1076.6944,0.135483870967742,0.118320610687023,0.101351351351351,0.108208955223881,21,31,15,29,0.0839160839160839,0.0886524822695036,12,25,83.5891781363403,Elementary School
112,Bowie Elementary,2022-2023,89,3737.92230769231,2022,1076.6944,0.135483870967742,0.118320610687023,0.101351351351351,0.108208955223881,21,31,15,29,0.0839160839160839,0.0886524822695036,12,25,82.6604094903809,Elementary School
112,Bowie Elementary,2023-2024,138,2546.42869918699,2023,1076.6944,0.135483870967742,0.118320610687023,0.101351351351351,0.108208955223881,21,31,15,29,0.0839160839160839,0.0886524822695036,12,25,128.170073142388,Elementary School
112,Bowie Elementary,2024-2025,124,2336.29432098765,2024,1076.6944,0.135483870967742,0.118320610687023,0.101351351351351,0.108208955223881,21,31,15,29,0.0839160839160839,0.0886524822695036,12,25,115.167312098958,Elementary School
114,Bryan Elementary,2017-2018,61,1280.7868852459,2017,748.2802,0.11,0.113636363636364,0.144385026737968,0.142011834319527,22,40,27,48,0.0813953488372093,0.0914826498422713,14,29,81.5202647350551,Elementary School
114,Bryan Elementary,2018-2019,56,1253.66071428571,2018,748.2802,0.11,0.113636363636364,0.144385026737968,0.142011834319527,22,40,27,48,0.0813953488372093,0.0914826498422713,14,29,74.8382758223457,Elementary School
114,Bryan Elementary,2019-2020,38,1814.57894736842,2019,748.2802,0.11,0.113636363636364,0.144385026737968,0.142011834319527,22,40,27,48,0.0813953488372093,0.0914826498422713,14,29,50.7831157365917,Elementary School
114,Bryan Elementary,2020-2021,47,1639.84536585366,2020,748.2802,0.11,0.113636363636364,0.144385026737968,0.142011834319527,22,40,27,48,0.0813953488372093,0.0914826498422713,14,29,62.8106957794687,Elementary School
114,Bryan Elementary,2021-2022,56,1993.10982142857,2021,748.2802,0.11,0.113636363636364,0.144385026737968,0.142011834319527,22,40,27,48,0.0813953488372093,0.0914826498422713,14,29,74.8382758223457,Elementary School
114,Bryan Elementary,2022-2023,47,2895.50825,2022,748.2802,0.11,0.113636363636364,0.144385026737968,0.142011834319527,22,40,27,48,0.0813953488372093,0.0914826498422713,14,29,62.8106957794687,Elementary School
114,Bryan Elementary,2023-2024,45,3330.49375,2023,748.2802,0.11,0.113636363636364,0.144385026737968,0.142011834319527,22,40,27,48,0.0813953488372093,0.0914826498422713,14,29,60.1379002143849,Elementary School
114,Bryan Elementary,2024-2025,49,3776.83527777778,2024,748.2802,0.11,0.113636363636364,0.144385026737968,0.142011834319527,22,40,27,48,0.0813953488372093,0.0914826498422713,14,29,65.4834913445525,Elementary School
115,Budd Elementary,2017-2018,63,984.750634920635,2017,345.7835,0.170588235294118,0.151098901098901,0.0654761904761905,0.0729483282674772,29,55,11,24,0.0864864864864865,0.0718562874251497,16,24,182.194928329432,Elementary School
115,Budd Elementary,2018-2019,70,1014.13128571429,2018,345.7835,0.170588235294118,0.151098901098901,0.0654761904761905,0.0729483282674772,29,55,11,24,0.0864864864864865,0.0718562874251497,16,24,202.438809254924,Elementary School
115,Budd Elementary,2019-2020,73,941.984794520548,2019,345.7835,0.170588235294118,0.151098901098901,0.0654761904761905,0.0729483282674772,29,55,11,24,0.0864864864864865,0.0718562874251497,16,24,211.114758222992,Elementary School
115,Budd Elementary,2020-2021,28,1982.76923076923,2020,345.7835,0.170588235294118,0.151098901098901,0.0654761904761905,0.0729483282674772,29,55,11,24,0.0864864864864865,0.0718562874251497,16,24,80.9755237019696,Elementary School
115,Budd Elementary,2021-2022,31,2838.06387096774,2021,345.7835,0.170588235294118,0.151098901098901,0.0654761904761905,0.0729483282674772,29,55,11,24,0.0864864864864865,0.0718562874251497,16,24,89.6514726700378,Elementary School
115,Budd Elementary,2022-2023,19,3024.15117647059,2022,345.7835,0.170588235294118,0.151098901098901,0.0654761904761905,0.0729483282674772,29,55,11,24,0.0864864864864865,0.0718562874251497,16,24,54.9476767977651,Elementary School
115,Budd Elementary,2023-2024,31,4851.4424,2023,345.7835,0.170588235294118,0.151098901098901,0.0654761904761905,0.0729483282674772,29,55,11,24,0.0864864864864865,0.0718562874251497,16,24,89.6514726700378,Elementary School
115,Budd Elementary,2024-2025,21,3326.72125,2024,345.7835,0.170588235294118,0.151098901098901,0.0654761904761905,0.0729483282674772,29,55,11,24,0.0864864864864865,0.0718562874251497,16,24,60.7316427764772,Elementary School
116,Burnet Elementary,2017-2018,22,1480.745,2017,588.6296,0.0829875518672199,0.0765957446808511,0.0560344827586207,0.0681318681318681,20,36,13,31,0.114035087719298,0.102844638949672,26,47,37.3749468256438,Elementary School
116,Burnet Elementary,2018-2019,40,1109.77825,2018,588.6296,0.0829875518672199,0.0765957446808511,0.0560344827586207,0.0681318681318681,20,36,13,31,0.114035087719298,0.102844638949672,26,47,67.9544487738979,Elementary School
116,Burnet Elementary,2019-2020,73,972.751095890411,2019,588.6296,0.0829875518672199,0.0765957446808511,0.0560344827586207,0.0681318681318681,20,36,13,31,0.114035087719298,0.102844638949672,26,47,124.016869012364,Elementary School
116,Burnet Elementary,2020-2021,32,2245.19925925926,2020,588.6296,0.0829875518672199,0.0765957446808511,0.0560344827586207,0.0681318681318681,20,36,13,31,0.114035087719298,0.102844638949672,26,47,54.3635590191183,Elementary School
116,Burnet Elementary,2021-2022,45,2179.022,2021,588.6296,0.0829875518672199,0.0765957446808511,0.0560344827586207,0.0681318681318681,20,36,13,31,0.114035087719298,0.102844638949672,26,47,76.4487548706351,Elementary School
116,Burnet Elementary,2022-2023,21,4807.093,2022,588.6296,0.0829875518672199,0.0765957446808511,0.0560344827586207,0.0681318681318681,20,36,13,31,0.114035087719298,0.102844638949672,26,47,35.6760856062964,Elementary School
116,Burnet Elementary,2023-2024,32,1592.43222222222,2023,588.6296,0.0829875518672199,0.0765957446808511,0.0560344827586207,0.0681318681318681,20,36,13,31,0.114035087719298,0.102844638949672,26,47,54.3635590191183,Elementary School
116,Burnet Elementary,2024-2025,44,2667.035,2024,588.6296,0.0829875518672199,0.0765957446808511,0.0560344827586207,0.0681318681318681,20,36,13,31,0.114035087719298,0.102844638949672,26,47,74.7498936512877,Elementary School
117,Burleson Elementary,2017-2018,86,1169.63953488372,2017,946.8813,0.15929203539823,0.156908665105386,0.108695652173913,0.145021645021645,36,67,25,67,0.107296137339056,0.0946236559139785,25,44,90.8244782107324,Elementary School
117,Burleson Elementary,2018-2019,83,1166.63855421687,2018,946.8813,0.15929203539823,0.156908665105386,0.108695652173913,0.145021645021645,36,67,25,67,0.107296137339056,0.0946236559139785,25,44,87.6561824591953,Elementary School
117,Burleson Elementary,2019-2020,53,1473.75471698113,2019,946.8813,0.15929203539823,0.156908665105386,0.108695652173913,0.145021645021645,36,67,25,67,0.107296137339056,0.0946236559139785,25,44,55.9732249438235,Elementary School
117,Burleson Elementary,2020-2021,77,2172.37446153846,2020,946.8813,0.15929203539823,0.156908665105386,0.108695652173913,0.145021645021645,36,67,25,67,0.107296137339056,0.0946236559139785,25,44,81.3195909561209,Elementary School
117,Burleson Elementary,2021-2022,77,2807.2051948052,2021,946.8813,0.15929203539823,0.156908665105386,0.108695652173913,0.145021645021645,36,67,25,67,0.107296137339056,0.0946236559139785,25,44,81.3195909561209,Elementary School
117,Burleson Elementary,2022-2023,92,4388.727125,2022,946.8813,0.15929203539823,0.156908665105386,0.108695652173913,0.145021645021645,36,67,25,67,0.107296137339056,0.0946236559139785,25,44,97.1610697138068,Elementary School
117,Burleson Elementary,2023-2024,102,3953.73722891566,2023,946.8813,0.15929203539823,0.156908665105386,0.108695652173913,0.145021645021645,36,67,25,67,0.107296137339056,0.0946236559139785,25,44,107.722055552264,Elementary School
117,Burleson Elementary,2024-2025,87,2990.93815384615,2024,946.8813,0.15929203539823,0.156908665105386,0.108695652173913,0.145021645021645,36,67,25,67,0.107296137339056,0.0946236559139785,25,44,91.8805767945782,Elementary School
118,Black STEAM Academy,2017-2018,405,1334.0510617284,2017,2560.7006,0.229381443298969,0.222070844686649,,,89,163,,,,,,,158.159841099737,Elementary School
118,Black STEAM Academy,2018-2019,389,1185.88915167095,2018,2560.7006,0.229381443298969,0.222070844686649,,,89,163,,,,,,,151.911551080982,Elementary School
118,Black STEAM Academy,2019-2020,320,1504.25021875,2019,2560.7006,0.229381443298969,0.222070844686649,,,89,163,,,,,,,124.9658003751,Elementary School
118,Black STEAM Academy,2020-2021,277,2137.82306451613,2020,2560.7006,0.229381443298969,0.222070844686649,,,89,163,,,,,,,108.173520949696,Elementary School
118,Black STEAM Academy,2021-2022,342,1815.54837758112,2021,2560.7006,0.229381443298969,0.222070844686649,,,89,163,,,,,,,133.557199150889,Elementary School
118,Black STEAM Academy,2022-2023,485,2992.93432304038,2022,2560.7006,0.229381443298969,0.222070844686649,,,89,163,,,,,,,189.401291193512,Elementary School
118,Black STEAM Academy,2023-2024,393,2591.26097765363,2023,2560.7006,0.229381443298969,0.222070844686649,,,89,163,,,,,,,153.47362358567,Elementary School
118,Black STEAM Academy,2024-2025,431,3251.13447887324,2024,2560.7006,0.229381443298969,0.222070844686649,,,89,163,,,,,,,168.313312380213,Elementary School
119,Chapel Hill Elementary,2017-2018,22,604.613636363636,2017,880.7299,0.0743243243243243,0.0598006644518272,0.0933333333333333,0.0952380952380952,11,18,14,28,0.101694915254237,0.101538461538462,18,33,24.9792813892205,Elementary School
119,Chapel Hill Elementary,2018-2019,22,1997.75090909091,2018,880.7299,0.0743243243243243,0.0598006644518272,0.0933333333333333,0.0952380952380952,11,18,14,28,0.101694915254237,0.101538461538462,18,33,24.9792813892205,Elementary School
119,Chapel Hill Elementary,2019-2020,20,4751.074,2019,880.7299,0.0743243243243243,0.0598006644518272,0.0933333333333333,0.0952380952380952,11,18,14,28,0.101694915254237,0.101538461538462,18,33,22.7084376265641,Elementary School
119,Chapel Hill Elementary,2020-2021,9,3792.28111111111,2020,880.7299,0.0743243243243243,0.0598006644518272,0.0933333333333333,0.0952380952380952,11,18,14,28,0.101694915254237,0.101538461538462,18,33,10.2187969319538,Elementary School
119,Chapel Hill Elementary,2021-2022,25,2146.2432,2021,880.7299,0.0743243243243243,0.0598006644518272,0.0933333333333333,0.0952380952380952,11,18,14,28,0.101694915254237,0.101538461538462,18,33,28.3855470332051,Elementary School
119,Chapel Hill Elementary,2022-2023,72,3266.93235294118,2022,880.7299,0.0743243243243243,0.0598006644518272,0.0933333333333333,0.0952380952380952,11,18,14,28,0.101694915254237,0.101538461538462,18,33,81.7503754556306,Elementary School
119,Chapel Hill Elementary,2023-2024,43,3676.472,2023,880.7299,0.0743243243243243,0.0598006644518272,0.0933333333333333,0.0952380952380952,11,18,14,28,0.101694915254237,0.101538461538462,18,33,48.8231408971127,Elementary School
119,Chapel Hill Elementary,2024-2025,58,3081.40218181818,2024,880.7299,0.0743243243243243,0.0598006644518272,0.0933333333333333,0.0952380952380952,11,18,14,28,0.101694915254237,0.101538461538462,18,33,65.8544691170358,Elementary School
120,Caillet Elementary,2017-2018,48,980.719375,2017,981.3448,0.0829694323144105,0.0648769574944072,0.0294117647058824,0.0286343612334802,19,29,7,13,0.0503875968992248,0.0506072874493927,13,25,48.9124719466593,Elementary School
120,Caillet Elementary,2018-2019,35,1144.88314285714,2018,981.3448,0.0829694323144105,0.0648769574944072,0.0294117647058824,0.0286343612334802,19,29,7,13,0.0503875968992248,0.0506072874493927,13,25,35.6653441277724,Elementary School
120,Caillet Elementary,2019-2020,18,1117.79777777778,2019,981.3448,0.0829694323144105,0.0648769574944072,0.0294117647058824,0.0286343612334802,19,29,7,13,0.0503875968992248,0.0506072874493927,13,25,18.3421769799972,Elementary School
120,Caillet Elementary,2020-2021,9,3004.72714285714,2020,981.3448,0.0829694323144105,0.0648769574944072,0.0294117647058824,0.0286343612334802,19,29,7,13,0.0503875968992248,0.0506072874493927,13,25,9.17108848999862,Elementary School
120,Caillet Elementary,2021-2022,14,2837.18,2021,981.3448,0.0829694323144105,0.0648769574944072,0.0294117647058824,0.0286343612334802,19,29,7,13,0.0503875968992248,0.0506072874493927,13,25,14.266137651109,Elementary School
